Filename	Sequences	Total	Mean	Median	Longest	n50
V4_a47_metabat_bin.1.prot.fa	7519	2240489	298.0	271	3102	357
V4_a47_metabat_bin.2.prot.fa	3839	1030140	268.3	228	2811	346
V4_a47_metabat_bin.3.prot.fa	1400	357859	255.6	189	2639	352
V4_a47_metabat_bin.4.prot.fa	54	19315	357.7	156	2743	1156
